# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

334	府	7671	7914083	68.3528%
335	吃	7665	7921748	68.4190%
336	办	7665	7929413	68.4852%
337	告	7624	7937037	68.5511%
338	条	7618	7944655	68.6169%
339	级	7572	7952227	68.6823%
340	造	7568	7959795	68.7476%
341	留	7566	7967361	68.8130%
342	广	7560	7974921	68.8783%
343	带	7546	7982467	68.9434%
344	夏	7526	7989993	69.0084%
345	青	7515	7997508	69.0734%
346	周	7435	8004943	69.1376%
347	组	7427	8012370	69.2017%
348	马	7419	8019789	69.2658%
349	远	7418	8027207	69.3299%
350	城	7402	8034609	69.3938%
351	式	7381	8041990	69.4575%
352	钱	7353	8049343	69.5210%
353	金	7346	8056689	69.5845%
354	注	7337	8064026	69.6479%
355	师	7337	8071363	69.7112%
356	光	7281	8078644	69.7741%
357	收	7256	8085900	69.8368%
358	英	7241	8093141	69.8993%
359	指	7190	8100331	69.9614%
360	争	7183	8107514	70.0235%
361	李	7176	8114690	70.0854%
362	色	7167	8121857	70.1473%
363	近	7146	8129003	70.2091%
364	取	7136	8136139	70.2707%
365	强	7123	8143262	70.3322%
366	持	7110	8150372	70.3936%
367	济	7101	8157473	70.4549%
368	版	7065	8164538	70.5160%
369	语	7049	8171587	70.5768%
370	该	7049	8178636	70.6377%
371	派	7037	8185673	70.6985%
372	友	7036	8192709	70.7593%
373	观	7035	8199744	70.8200%
374	深	7025	8206769	70.8807%
375	管	7024	8213793	70.9414%
376	候	7004	8220797	71.0019%
377	必	6968	8227765	71.0620%
378	形	6955	8234720	71.1221%
379	区	6952	8241672	71.1822%
380	量	6934	8248606	71.2420%
381	影	6921	8255527	71.3018%
382	议	6917	8262444	71.3616%
383	林	6917	8269361	71.4213%
384	始	6916	8276277	71.4810%
385	计	6814	8283091	71.5399%
386	完	6809	8289900	71.5987%
387	士	6798	8296698	71.6574%
388	千	6767	8303465	71.7159%
