# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

2253	囚	267	11389396	98.3686%
2254	蜜	267	11389663	98.3709%
2255	廊	267	11389930	98.3732%
2256	兑	267	11390197	98.3755%
2257	苑	266	11390463	98.3778%
2258	囊	266	11390729	98.3801%
2259	颁	266	11390995	98.3824%
2260	瘾	265	11391260	98.3847%
2261	裙	265	11391525	98.3870%
2262	齿	265	11391790	98.3893%
2263	熔	264	11392054	98.3916%
2264	缴	264	11392318	98.3938%
2265	宰	263	11392581	98.3961%
2266	瞪	263	11392844	98.3984%
2267	艘	262	11393106	98.4007%
2268	秒	262	11393368	98.4029%
2269	阎	261	11393629	98.4052%
2270	隶	261	11393890	98.4074%
2271	喉	261	11394151	98.4097%
2272	弗	261	11394412	98.4119%
2273	渊	260	11394672	98.4142%
2274	塌	260	11394932	98.4164%
2275	嗓	260	11395192	98.4187%
2276	溢	259	11395451	98.4209%
2277	鸭	259	11395710	98.4231%
2278	朔	259	11395969	98.4254%
2279	惹	258	11396227	98.4276%
2280	挪	258	11396485	98.4298%
2281	棵	258	11396743	98.4321%
2282	澡	257	11397000	98.4343%
2283	喻	256	11397256	98.4365%
2284	御	255	11397511	98.4387%
2285	叠	255	11397766	98.4409%
2286	圾	253	11398019	98.4431%
2287	兜	253	11398272	98.4453%
2288	嘱	252	11398524	98.4474%
2289	喂	252	11398776	98.4496%
2290	拓	252	11399028	98.4518%
2291	垃	252	11399280	98.4540%
2292	肝	252	11399532	98.4562%
2293	侠	251	11399783	98.4583%
2294	暑	251	11400034	98.4605%
2295	朦	250	11400284	98.4626%
2296	壤	250	11400534	98.4648%
2297	媚	250	11400784	98.4670%
2298	芒	250	11401034	98.4691%
2299	酱	250	11401284	98.4713%
2300	僵	250	11401534	98.4734%
2301	烛	248	11401782	98.4756%
2302	勉	248	11402030	98.4777%
2303	尴	247	11402277	98.4799%
2304	滞	247	11402524	98.4820%
2305	瞎	247	11402771	98.4841%
2306	杭	247	11403018	98.4863%
2307	尬	246	11403264	98.4884%
2308	癌	246	11403510	98.4905%
2309	屹	245	11403755	98.4926%
2310	讶	245	11404000	98.4947%
2311	饶	245	11404245	98.4969%
2312	乖	245	11404490	98.4990%
2313	缸	245	11404735	98.5011%
2314	稚	244	11404979	98.5032%
2315	鹰	244	11405223	98.5053%
2316	婴	244	11405467	98.5074%
2317	艳	244	11405711	98.5095%
2318	栋	244	11405955	98.5116%
2319	魄	243	11406198	98.5137%
2320	仲	242	11406440	98.5158%
2321	矣	242	11406682	98.5179%
2322	讼	242	11406924	98.5200%
2323	咸	241	11407165	98.5221%
2324	峻	241	11407406	98.5242%
2325	鸦	240	11407646	98.5262%
2326	耸	240	11407886	98.5283%
2327	框	240	11408126	98.5304%
2328	糕	240	11408366	98.5325%
2329	芝	239	11408605	98.5345%
2330	霉	239	11408844	98.5366%
2331	翰	239	11409083	98.5386%
2332	滔	238	11409321	98.5407%
2333	胶	238	11409559	98.5428%
2334	弊	238	11409797	98.5448%
2335	宙	237	11410034	98.5469%
2336	羽	237	11410271	98.5489%
2337	霖	237	11410508	98.5510%
2338	壳	237	11410745	98.5530%
2339	晕	236	11410981	98.5550%
2340	寅	236	11411217	98.5571%
2341	啸	236	11411453	98.5591%
2342	庐	236	11411689	98.5612%
2343	卓	235	11411924	98.5632%
2344	骤	235	11412159	98.5652%
2345	粒	235	11412394	98.5672%
2346	嫩	234	11412628	98.5693%
2347	哼	234	11412862	98.5713%
2348	蜂	234	11413096	98.5733%
2349	逗	234	11413330	98.5753%
2350	堤	234	11413564	98.5773%
2351	斩	233	11413797	98.5794%
2352	逸	233	11414030	98.5814%
2353	胃	233	11414263	98.5834%
2354	浦	233	11414496	98.5854%
2355	捏	233	11414729	98.5874%
2356	魅	232	11414961	98.5894%
2357	舟	232	11415193	98.5914%
2358	橡	232	11415425	98.5934%
2359	竖	232	11415657	98.5954%
2360	嚷	232	11415889	98.5974%
2361	酿	232	11416121	98.5994%
2362	胧	231	11416352	98.6014%
2363	溪	231	11416583	98.6034%
2364	翁	231	11416814	98.6054%
2365	掠	231	11417045	98.6074%
2366	剂	231	11417276	98.6094%
2367	禾	231	11417507	98.6114%
2368	匪	231	11417738	98.6134%
2369	鄙	231	11417969	98.6154%
2370	妆	230	11418199	98.6174%
2371	躁	230	11418429	98.6194%
2372	淘	230	11418659	98.6213%
2373	漆	230	11418889	98.6233%
2374	歇	229	11419118	98.6253%
2375	杉	229	11419347	98.6273%
2376	辅	229	11419576	98.6293%
2377	唉	229	11419805	98.6312%
2378	匈	228	11420033	98.6332%
2379	诵	228	11420261	98.6352%
2380	菊	228	11420489	98.6372%
2381	蠢	228	11420717	98.6391%
2382	猴	227	11420944	98.6411%
2383	狮	226	11421170	98.6430%
2384	骆	226	11421396	98.6450%
2385	搅	226	11421622	98.6469%
2386	煮	225	11421847	98.6489%
2387	韵	225	11422072	98.6508%
2388	踢	225	11422297	98.6528%
2389	篮	225	11422522	98.6547%
2390	淹	224	11422746	98.6566%
2391	烤	224	11422970	98.6586%
2392	捡	224	11423194	98.6605%
2393	蔽	224	11423418	98.6625%
2394	琢	223	11423641	98.6644%
2395	汁	223	11423864	98.6663%
2396	卵	223	11424087	98.6682%
2397	拢	223	11424310	98.6702%
2398	讳	223	11424533	98.6721%
2399	撼	223	11424756	98.6740%
2400	沦	222	11424978	98.6759%
2401	耍	221	11425199	98.6778%
2402	删	221	11425420	98.6797%
2403	俞	220	11425640	98.6816%
2404	啤	220	11425860	98.6835%
2405	逛	220	11426080	98.6854%
2406	焚	220	11426300	98.6873%
2407	禹	219	11426519	98.6892%
2408	咕	219	11426738	98.6911%
2409	哇	218	11426956	98.6930%
2410	菌	218	11427174	98.6949%
2411	贿	218	11427392	98.6968%
2412	邹	217	11427609	98.6986%
2413	皱	217	11427826	98.7005%
2414	髦	215	11428041	98.7024%
2415	媳	215	11428256	98.7042%
2416	晶	215	11428471	98.7061%
2417	娇	215	11428686	98.7080%
2418	鹤	215	11428901	98.7098%
2419	粥	214	11429115	98.7117%
2420	谐	214	11429329	98.7135%
2421	怯	214	11429543	98.7154%
2422	殷	213	11429756	98.7172%
2423	衔	213	11429969	98.7190%
2424	辖	213	11430182	98.7209%
2425	巩	213	11430395	98.7227%
2426	蓬	212	11430607	98.7245%
2427	俘	212	11430819	98.7264%
2428	毙	212	11431031	98.7282%
2429	兮	211	11431242	98.7300%
2430	淮	211	11431453	98.7318%
2431	吼	211	11431664	98.7337%
2432	甩	210	11431874	98.7355%
2433	罕	210	11432084	98.7373%
2434	鹿	209	11432293	98.7391%
2435	寨	208	11432501	98.7409%
2436	膝	208	11432709	98.7427%
2437	乳	208	11432917	98.7445%
2438	乾	208	11433125	98.7463%
2439	侦	206	11433331	98.7481%
2440	掘	206	11433537	98.7498%
2441	稻	206	11433743	98.7516%
2442	侮	205	11433948	98.7534%
2443	娶	205	11434153	98.7552%
2444	恍	205	11434358	98.7569%
2445	钩	205	11434563	98.7587%
2446	拂	205	11434768	98.7605%
2447	凳	205	11434973	98.7623%
2448	崖	204	11435177	98.7640%
2449	腕	204	11435381	98.7658%
2450	陕	204	11435585	98.7675%
2451	祈	204	11435789	98.7693%
2452	攀	204	11435993	98.7711%
2453	呐	204	11436197	98.7728%
2454	蜡	204	11436401	98.7746%
2455	淀	204	11436605	98.7763%
2456	叉	204	11436809	98.7781%
2457	邬	203	11437012	98.7799%
2458	旱	203	11437215	98.7816%
2459	晒	202	11437417	98.7834%
2460	脾	202	11437619	98.7851%
2461	缉	202	11437821	98.7868%
2462	矮	202	11438023	98.7886%
2463	坠	201	11438224	98.7903%
2464	莎	201	11438425	98.7921%
2465	茂	201	11438626	98.7938%
2466	沸	201	11438827	98.7955%
2467	倦	200	11439027	98.7973%
2468	匠	200	11439227	98.7990%
2469	嘿	200	11439427	98.8007%
2470	磁	200	11439627	98.8024%
2471	沧	200	11439827	98.8042%
2472	耿	199	11440026	98.8059%
2473	搁	199	11440225	98.8076%
2474	甫	199	11440424	98.8093%
2475	玮	198	11440622	98.8110%
2476	诈	198	11440820	98.8128%
2477	芦	198	11441018	98.8145%
2478	澜	198	11441216	98.8162%
2479	瞒	197	11441413	98.8179%
2480	耽	197	11441610	98.8196%
2481	挫	197	11441807	98.8213%
2482	纱	196	11442003	98.8230%
2483	丘	196	11442199	98.8247%
2484	魁	196	11442395	98.8264%
2485	祷	196	11442591	98.8280%
2486	愣	195	11442786	98.8297%
2487	哑	195	11442981	98.8314%
2488	冈	195	11443176	98.8331%
2489	旷	194	11443370	98.8348%
2490	斌	194	11443564	98.8365%
2491	奢	193	11443757	98.8381%
2492	冉	193	11443950	98.8398%
2493	垒	193	11444143	98.8415%
2494	沪	193	11444336	98.8431%
2495	哩	192	11444528	98.8448%
2496	坎	192	11444720	98.8464%
2497	粪	192	11444912	98.8481%
2498	膊	192	11445104	98.8498%
2499	霜	191	11445295	98.8514%
2500	刹	191	11445486	98.8531%
2501	萝	191	11445677	98.8547%
2502	撮	191	11445868	98.8564%
2503	幢	191	11446059	98.8580%
2504	疫	190	11446249	98.8596%
2505	屑	190	11446439	98.8613%
2506	苇	190	11446629	98.8629%
2507	嚼	190	11446819	98.8646%
2508	浆	190	11447009	98.8662%
2509	脊	190	11447199	98.8678%
2510	瓷	190	11447389	98.8695%
2511	熏	189	11447578	98.8711%
2512	哎	189	11447767	98.8728%
2513	桦	188	11447955	98.8744%
2514	肺	187	11448142	98.8760%
2515	翠	187	11448329	98.8776%
2516	僧	186	11448515	98.8792%
2517	腻	186	11448701	98.8808%
2518	寥	186	11448887	98.8824%
2519	慷	185	11449072	98.8840%
2520	敞	185	11449257	98.8856%
2521	纹	184	11449441	98.8872%
2522	涩	184	11449625	98.8888%
2523	袜	183	11449808	98.8904%
2524	淑	183	11449991	98.8920%
2525	殿	183	11450174	98.8935%
2526	嘻	182	11450356	98.8951%
2527	婉	182	11450538	98.8967%
2528	兔	182	11450720	98.8983%
2529	链	182	11450902	98.8998%
2530	胳	182	11451084	98.9014%
2531	诬	181	11451265	98.9030%
2532	帘	181	11451446	98.9045%
2533	弦	180	11451626	98.9061%
2534	邱	180	11451806	98.9076%
2535	颖	179	11451985	98.9092%
2536	隙	179	11452164	98.9107%
2537	拱	179	11452343	98.9123%
2538	嚣	178	11452521	98.9138%
2539	膜	178	11452699	98.9153%
2540	贱	178	11452877	98.9169%
2541	纺	178	11453055	98.9184%
2542	葡	177	11453232	98.9200%
2543	咳	177	11453409	98.9215%
2544	叮	177	11453586	98.9230%
2545	歹	177	11453763	98.9245%
2546	琛	176	11453939	98.9261%
2547	咒	176	11454115	98.9276%
2548	痒	176	11454291	98.9291%
2549	雀	176	11454467	98.9306%
2550	犬	176	11454643	98.9321%
2551	迄	176	11454819	98.9337%
2552	剖	176	11454995	98.9352%
2553	乒	176	11455171	98.9367%
2554	翔	175	11455346	98.9382%
2555	珊	175	11455521	98.9397%
2556	赐	175	11455696	98.9412%
2557	翅	175	11455871	98.9427%
2558	卸	174	11456045	98.9442%
2559	烫	174	11456219	98.9458%
2560	哨	174	11456393	98.9473%
2561	帕	174	11456567	98.9488%
2562	堕	174	11456741	98.9503%
2563	焰	173	11456914	98.9518%
2564	揣	173	11457087	98.9532%
2565	梓	172	11457259	98.9547%
2566	芸	172	11457431	98.9562%
2567	呜	172	11457603	98.9577%
2568	萄	172	11457775	98.9592%
2569	梳	172	11457947	98.9607%
2570	哦	172	11458119	98.9622%
2571	暮	172	11458291	98.9636%
2572	栽	171	11458462	98.9651%
2573	毯	171	11458633	98.9666%
2574	稼	171	11458804	98.9681%
2575	肢	170	11458974	98.9695%
2576	丫	170	11459144	98.9710%
2577	宵	170	11459314	98.9725%
2578	藤	170	11459484	98.9739%
2579	仆	170	11459654	98.9754%
2580	谬	170	11459824	98.9769%
2581	苟	170	11459994	98.9784%
2582	缔	170	11460164	98.9798%
2583	亨	169	11460333	98.9813%
2584	帆	169	11460502	98.9827%
2585	铸	168	11460670	98.9842%
2586	梭	168	11460838	98.9856%
2587	殴	168	11461006	98.9871%
2588	吏	168	11461174	98.9885%
2589	憋	168	11461342	98.9900%
2590	冥	167	11461509	98.9914%
2591	爪	167	11461676	98.9929%
2592	哉	167	11461843	98.9943%
2593	迭	167	11462010	98.9958%
2594	玄	166	11462176	98.9972%
2595	禅	165	11462341	98.9986%
2596	枕	165	11462506	99.0001%
2597	亥	165	11462671	99.0015%
2598	捣	165	11462836	99.0029%
2599	桩	164	11463000	99.0043%
2600	嫂	164	11463164	99.0057%
2601	攘	164	11463328	99.0071%
2602	匿	164	11463492	99.0086%
2603	牟	164	11463656	99.0100%
2604	奎	164	11463820	99.0114%
2605	瑰	164	11463984	99.0128%
2606	蝶	164	11464148	99.0142%
2607	炳	164	11464312	99.0156%
2608	婷	163	11464475	99.0171%
2609	僻	163	11464638	99.0185%
2610	拣	163	11464801	99.0199%
2611	汹	162	11464963	99.0213%
2612	琐	162	11465125	99.0227%
2613	譬	162	11465287	99.0241%
2614	冀	162	11465449	99.0255%
2615	壶	162	11465611	99.0269%
2616	缚	162	11465773	99.0283%
2617	锻	162	11465935	99.0297%
2618	匙	162	11466097	99.0311%
2619	彰	161	11466258	99.0325%
2620	蚀	161	11466419	99.0338%
2621	侣	161	11466580	99.0352%
2622	姬	161	11466741	99.0366%
2623	琪	160	11466901	99.0380%
2624	焉	160	11467061	99.0394%
2625	旭	160	11467221	99.0408%
2626	瑟	160	11467381	99.0422%
2627	驴	160	11467541	99.0435%
2628	垄	160	11467701	99.0449%
2629	肌	160	11467861	99.0463%
2630	奠	160	11468021	99.0477%
2631	丙	160	11468181	99.0491%
2632	矶	159	11468340	99.0504%
2633	浇	159	11468499	99.0518%
2634	俯	159	11468658	99.0532%
2635	葱	159	11468817	99.0546%
2636	澄	159	11468976	99.0559%
2637	擂	158	11469134	99.0573%
2638	颈	158	11469292	99.0587%
2639	捍	158	11469450	99.0600%
2640	鹅	158	11469608	99.0614%
2641	窜	158	11469766	99.0628%
2642	躯	157	11469923	99.0641%
2643	玫	157	11470080	99.0655%
2644	笨	157	11470237	99.0668%
2645	殇	156	11470393	99.0682%
2646	吕	156	11470549	99.0695%
2647	栗	156	11470705	99.0709%
2648	藉	156	11470861	99.0722%
2649	丐	155	11471016	99.0736%
2650	枉	155	11471171	99.0749%
2651	啪	155	11471326	99.0762%
2652	缕	155	11471481	99.0776%
2653	烨	154	11471635	99.0789%
2654	兹	154	11471789	99.0802%
2655	拙	154	11471943	99.0816%
2656	掷	154	11472097	99.0829%
2657	崭	154	11472251	99.0842%
2658	绒	154	11472405	99.0855%
2659	稽	154	11472559	99.0869%
2660	蟠	153	11472712	99.0882%
2661	樨	153	11472865	99.0895%
2662	尧	153	11473018	99.0908%
2663	袍	153	11473171	99.0922%
2664	莉	153	11473324	99.0935%
2665	妓	153	11473477	99.0948%
2666	狐	153	11473630	99.0961%
2667	雯	152	11473782	99.0974%
2668	纤	152	11473934	99.0988%
2669	萎	152	11474086	99.1001%
2670	惕	152	11474238	99.1014%
2671	屎	152	11474390	99.1027%
2672	揽	152	11474542	99.1040%
2673	襟	152	11474694	99.1053%
2674	挚	151	11474845	99.1066%
2675	煎	151	11474996	99.1079%
2676	辰	151	11475147	99.1092%
2677	佐	150	11475297	99.1105%
2678	秃	150	11475447	99.1118%
2679	咋	149	11475596	99.1131%
2680	攒	148	11475744	99.1144%
2681	豁	148	11475892	99.1157%
2682	蓓	147	11476039	99.1169%
2683	阀	147	11476186	99.1182%
2684	搓	147	11476333	99.1195%
2685	惭	147	11476480	99.1207%
2686	逾	146	11476626	99.1220%
2687	畜	146	11476772	99.1233%
2688	啼	146	11476918	99.1245%
2689	蔬	146	11477064	99.1258%
2690	擅	146	11477210	99.1270%
2691	苹	146	11477356	99.1283%
2692	皓	145	11477501	99.1296%
2693	轶	145	11477646	99.1308%
2694	嘟	145	11477791	99.1321%
2695	吱	145	11477936	99.1333%
2696	铅	145	11478081	99.1346%
2697	篷	145	11478226	99.1358%
2698	挠	145	11478371	99.1371%
2699	蕴	144	11478515	99.1383%
2700	踊	144	11478659	99.1396%
2701	蝇	144	11478803	99.1408%
2702	朽	144	11478947	99.1420%
2703	暇	144	11479091	99.1433%
2704	巫	144	11479235	99.1445%
2705	蔓	144	11479379	99.1458%
2706	妒	144	11479523	99.1470%
2707	庇	144	11479667	99.1483%
2708	叨	143	11479810	99.1495%
2709	潭	143	11479953	99.1507%
2710	募	143	11480096	99.1520%
2711	磕	143	11480239	99.1532%
2712	贞	142	11480381	99.1544%
2713	渗	142	11480523	99.1557%
2714	乓	142	11480665	99.1569%
2715	扛	142	11480807	99.1581%
2716	绞	142	11480949	99.1593%
2717	辫	142	11481091	99.1606%
2718	扒	142	11481233	99.1618%
2719	婿	141	11481374	99.1630%
2720	韦	141	11481515	99.1642%
2721	萌	141	11481656	99.1654%
2722	疚	141	11481797	99.1667%
2723	杠	141	11481938	99.1679%
2724	坊	141	11482079	99.1691%
2725	怅	140	11482219	99.1703%
2726	株	140	11482359	99.1715%
2727	瘫	140	11482499	99.1727%
2728	噪	139	11482638	99.1739%
2729	勋	139	11482777	99.1751%
2730	挟	139	11482916	99.1763%
2731	惟	139	11483055	99.1775%
2732	烁	139	11483194	99.1787%
2733	煞	139	11483333	99.1799%
2734	捆	139	11483472	99.1811%
2735	粘	138	11483610	99.1823%
2736	漓	138	11483748	99.1835%
2737	噢	137	11483885	99.1847%
2738	扼	137	11484022	99.1859%
2739	垫	137	11484159	99.1871%
2740	峙	136	11484295	99.1882%
2741	虾	136	11484431	99.1894%
2742	窍	136	11484567	99.1906%
2743	眯	136	11484703	99.1918%
2744	佬	136	11484839	99.1929%
2745	筷	136	11484975	99.1941%
2746	遏	136	11485111	99.1953%
2747	灶	135	11485246	99.1965%
2748	绣	135	11485381	99.1976%
2749	驼	135	11485516	99.1988%
2750	伞	135	11485651	99.2000%
2751	觅	135	11485786	99.2011%
2752	蕾	135	11485921	99.2023%
2753	兢	135	11486056	99.2034%
2754	隘	135	11486191	99.2046%
2755	虔	134	11486325	99.2058%
2756	趴	134	11486459	99.2069%
2757	苛	134	11486593	99.2081%
2758	嫉	134	11486727	99.2092%
2759	馨	133	11486860	99.2104%
2760	憎	133	11486993	99.2115%
2761	搂	133	11487126	99.2127%
2762	咐	133	11487259	99.2138%
2763	舱	133	11487392	99.2150%
2764	蹦	132	11487524	99.2161%
2765	仄	131	11487655	99.2173%
2766	凿	131	11487786	99.2184%
2767	嘘	131	11487917	99.2195%
2768	蚊	131	11488048	99.2207%
2769	渺	131	11488179	99.2218%
2770	靖	131	11488310	99.2229%
2771	燥	130	11488440	99.2240%
2772	芽	130	11488570	99.2252%
2773	抨	130	11488700	99.2263%
2774	辗	129	11488829	99.2274%
2775	撇	129	11488958	99.2285%
2776	锣	129	11489087	99.2296%
2777	拎	129	11489216	99.2307%
2778	荆	129	11489345	99.2319%
2779	辙	128	11489473	99.2330%
2780	炭	128	11489601	99.2341%
2781	椒	128	11489729	99.2352%
2782	舵	128	11489857	99.2363%
2783	喃	127	11489984	99.2374%
2784	窑	127	11490111	99.2385%
2785	狡	127	11490238	99.2396%
2786	徊	127	11490365	99.2407%
2787	甭	127	11490492	99.2418%
2788	乍	126	11490618	99.2428%
2789	侍	126	11490744	99.2439%
2790	俏	126	11490870	99.2450%
2791	畔	126	11490996	99.2461%
2792	拧	126	11491122	99.2472%
2793	崛	125	11491247	99.2483%
2794	佑	125	11491372	99.2494%
2795	窥	125	11491497	99.2504%
2796	俭	125	11491622	99.2515%
2797	讥	125	11491747	99.2526%
2798	谍	125	11491872	99.2537%
2799	碟	125	11491997	99.2548%
2800	猖	125	11492122	99.2558%
2801	蚁	124	11492246	99.2569%
2802	惫	124	11492370	99.2580%
2803	泓	123	11492493	99.2590%
2804	蒜	123	11492616	99.2601%
2805	蹬	123	11492739	99.2612%
2806	瞅	123	11492862	99.2622%
2807	娣	122	11492984	99.2633%
2808	钥	122	11493106	99.2643%
2809	荫	122	11493228	99.2654%
2810	倚	122	11493350	99.2664%
2811	穴	122	11493472	99.2675%
2812	茄	122	11493594	99.2686%
2813	劈	122	11493716	99.2696%
2814	冕	122	11493838	99.2707%
2815	廖	122	11493960	99.2717%
2816	骇	122	11494082	99.2728%
2817	坪	121	11494203	99.2738%
2818	膏	121	11494324	99.2749%
2819	醋	121	11494445	99.2759%
2820	浊	120	11494565	99.2769%
2821	衍	120	11494685	99.2780%
2822	涕	120	11494805	99.2790%
2823	蹄	120	11494925	99.2800%
2824	淌	120	11495045	99.2811%
2825	瞥	120	11495165	99.2821%
2826	娥	120	11495285	99.2832%
2827	阐	120	11495405	99.2842%
2828	侄	119	11495524	99.2852%
2829	轩	119	11495643	99.2862%
2830	熄	119	11495762	99.2873%
2831	剃	119	11495881	99.2883%
2832	诫	119	11496000	99.2893%
2833	柄	119	11496119	99.2904%
2834	毓	118	11496237	99.2914%
2835	灼	118	11496355	99.2924%
2836	彦	118	11496473	99.2934%
2837	絮	118	11496591	99.2944%
2838	墅	118	11496709	99.2955%
2839	汝	118	11496827	99.2965%
2840	蓉	118	11496945	99.2975%
2841	螺	118	11497063	99.2985%
2842	躬	118	11497181	99.2995%
2843	忿	118	11497299	99.3006%
2844	滇	118	11497417	99.3016%
2845	绰	118	11497535	99.3026%
2846	佣	117	11497652	99.3036%
2847	莹	117	11497769	99.3046%
2848	膛	117	11497886	99.3056%
2849	溯	117	11498003	99.3066%
2850	馒	117	11498120	99.3076%
2851	粱	117	11498237	99.3087%
2852	楠	116	11498353	99.3097%
2853	眨	116	11498469	99.3107%
2854	懈	116	11498585	99.3117%
2855	渭	116	11498701	99.3127%
2856	蜀	116	11498817	99.3137%
2857	徘	116	11498933	99.3147%
2858	捅	115	11499048	99.3157%
2859	绅	115	11499163	99.3167%
2860	赦	115	11499278	99.3176%
2861	窘	115	11499393	99.3186%
2862	睬	115	11499508	99.3196%
2863	瞩	114	11499622	99.3206%
2864	痞	114	11499736	99.3216%
2865	楞	114	11499850	99.3226%
2866	刁	114	11499964	99.3236%
2867	扁	114	11500078	99.3246%
2868	瓣	114	11500192	99.3255%
2869	稣	113	11500305	99.3265%
2870	悖	113	11500418	99.3275%
2871	噜	113	11500531	99.3285%
2872	孰	113	11500644	99.3294%
2873	盔	113	11500757	99.3304%
2874	吭	113	11500870	99.3314%
2875	诡	113	11500983	99.3324%
2876	翩	112	11501095	99.3333%
2877	粤	112	11501207	99.3343%
2878	刃	112	11501319	99.3353%
2879	寝	112	11501431	99.3362%
2880	渲	111	11501542	99.3372%
2881	轴	111	11501653	99.3382%
2882	晤	111	11501764	99.3391%
2883	捂	111	11501875	99.3401%
2884	凛	111	11501986	99.3410%
2885	簇	111	11502097	99.3420%
2886	茨	111	11502208	99.3430%
2887	黯	110	11502318	99.3439%
2888	盏	110	11502428	99.3449%
2889	溶	110	11502538	99.3458%
2890	铲	110	11502648	99.3468%
2891	丸	109	11502757	99.3477%
2892	揉	109	11502866	99.3486%
2893	仑	109	11502975	99.3496%
2894	聋	109	11503084	99.3505%
2895	饺	109	11503193	99.3515%
2896	悍	109	11503302	99.3524%
2897	弓	109	11503411	99.3533%
2898	竿	109	11503520	99.3543%
2899	笛	109	11503629	99.3552%
2900	嗦	108	11503737	99.3562%
2901	孜	108	11503845	99.3571%
2902	淆	108	11503953	99.3580%
2903	嗽	108	11504061	99.3590%
2904	芹	108	11504169	99.3599%
2905	戮	108	11504277	99.3608%
2906	炕	108	11504385	99.3618%
2907	娟	108	11504493	99.3627%
2908	沮	108	11504601	99.3636%
2909	烘	108	11504709	99.3646%
2910	戳	108	11504817	99.3655%
2911	黛	107	11504924	99.3664%
2912	脂	107	11505031	99.3673%
2913	匀	107	11505138	99.3683%
2914	哟	107	11505245	99.3692%
2915	陀	107	11505352	99.3701%
2916	棺	107	11505459	99.3710%
2917	枫	107	11505566	99.3720%
2918	芭	107	11505673	99.3729%
2919	铐	106	11505779	99.3738%
2920	唾	106	11505885	99.3747%
2921	栖	106	11505991	99.3756%
2922	蚂	106	11506097	99.3765%
2923	虏	106	11506203	99.3775%
2924	瘤	106	11506309	99.3784%
2925	梨	106	11506415	99.3793%
2926	诀	106	11506521	99.3802%
2927	疤	106	11506627	99.3811%
2928	嘀	105	11506732	99.3820%
2929	咧	105	11506837	99.3829%
2930	汰	105	11506942	99.3838%
2931	咙	105	11507047	99.3847%
2932	炊	105	11507152	99.3857%
2933	蝉	105	11507257	99.3866%
2934	磅	105	11507362	99.3875%
2935	萃	104	11507466	99.3884%
2936	卅	104	11507570	99.3893%
2937	渣	104	11507674	99.3902%
2938	饲	104	11507778	99.3911%
2939	窟	104	11507882	99.3920%
2940	眷	104	11507986	99.3929%
2941	怡	103	11508089	99.3937%
2942	咚	103	11508192	99.3946%
2943	呱	103	11508295	99.3955%
2944	皂	103	11508398	99.3964%
2945	硝	103	11508501	99.3973%
2946	巍	103	11508604	99.3982%
2947	龚	103	11508707	99.3991%
2948	嘎	103	11508810	99.4000%
2949	诧	103	11508913	99.4009%
2950	蚕	103	11509016	99.4018%
2951	炫	102	11509118	99.4026%
2952	卒	102	11509220	99.4035%
2953	恤	102	11509322	99.4044%
2954	勺	102	11509424	99.4053%
2955	翘	102	11509526	99.4062%
2956	矫	102	11509628	99.4070%
2957	袱	102	11509730	99.4079%
2958	鞍	102	11509832	99.4088%
2959	璐	101	11509933	99.4097%
2960	蟹	101	11510034	99.4105%
2961	婶	101	11510135	99.4114%
2962	嵌	101	11510236	99.4123%
2963	洽	101	11510337	99.4132%
2964	瞄	101	11510438	99.4140%
2965	坷	101	11510539	99.4149%
2966	蝴	101	11510640	99.4158%
2967	擎	100	11510740	99.4166%
2968	懦	100	11510840	99.4175%
2969	眶	100	11510940	99.4184%
2970	钧	100	11511040	99.4192%
2971	侈	100	11511140	99.4201%
2972	昼	99	11511239	99.4210%
2973	耘	99	11511338	99.4218%
2974	墟	99	11511437	99.4227%
2975	沃	99	11511536	99.4235%
2976	迢	99	11511635	99.4244%
2977	禽	99	11511734	99.4252%
2978	靡	99	11511833	99.4261%
2979	莽	99	11511932	99.4269%
2980	啃	99	11512031	99.4278%
2981	驹	99	11512130	99.4286%
2982	焕	99	11512229	99.4295%
2983	嚎	99	11512328	99.4304%
2984	龟	99	11512427	99.4312%
2985	槽	99	11512526	99.4321%
2986	逍	98	11512624	99.4329%
2987	膺	98	11512722	99.4338%
2988	嗯	98	11512820	99.4346%
2989	屿	98	11512918	99.4355%
2990	沂	98	11513016	99.4363%
2991	伺	98	11513114	99.4371%
2992	琼	98	11513212	99.4380%
2993	掐	98	11513310	99.4388%
2994	秽	98	11513408	99.4397%
2995	褒	98	11513506	99.4405%
2996	叽	97	11513603	99.4414%
2997	缀	97	11513700	99.4422%
2998	剔	97	11513797	99.4430%
2999	嘶	97	11513894	99.4439%
3000	顷	97	11513991	99.4447%
3001	敛	97	11514088	99.4456%
3002	巢	97	11514185	99.4464%
3003	拌	97	11514282	99.4472%
3004	惚	96	11514378	99.4481%
3005	岚	96	11514474	99.4489%
3006	吆	96	11514570	99.4497%
3007	蒯	96	11514666	99.4505%
3008	漱	96	11514762	99.4514%
3009	嗜	96	11514858	99.4522%
3010	痪	96	11514954	99.4530%
3011	郝	96	11515050	99.4539%
3012	陡	96	11515146	99.4547%
3013	秉	96	11515242	99.4555%
3014	檐	95	11515337	99.4563%
3015	恪	95	11515432	99.4572%
