# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/total.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# The entire corpus
# 语料库单字总字频列表
# Total number of characters: 45,376,453
# Number of distinctive characters: 6,538
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

481	母	20427	33667232	74.1954%
482	调	20379	33687611	74.2403%
483	局	20338	33707949	74.2851%
484	根	20309	33728258	74.3299%
485	曾	20292	33748550	74.3746%
486	准	20274	33768824	74.4193%
487	团	20054	33788878	74.4635%
488	段	19924	33808802	74.5074%
489	终	19859	33828661	74.5511%
490	乐	19826	33848487	74.5948%
491	切	19740	33868227	74.6383%
492	级	19621	33887848	74.6816%
493	克	19539	33907387	74.7246%
494	精	19431	33926818	74.7675%
495	哪	19288	33946106	74.8100%
496	官	19258	33965364	74.8524%
497	示	19251	33984615	74.8948%
498	冲	19195	34003810	74.9371%
499	竟	19170	34022980	74.9794%
500	乎	19120	34042100	75.0215%
501	男	19118	34061218	75.0636%
502	举	19054	34080272	75.1056%
503	客	19046	34099318	75.1476%
504	证	19021	34118339	75.1895%
505	苦	19004	34137343	75.2314%
506	照	18965	34156308	75.2732%
507	注	18926	34175234	75.3149%
508	费	18907	34194141	75.3566%
509	足	18893	34213034	75.3982%
510	尔	18887	34231921	75.4398%
511	招	18882	34250803	75.4814%
512	群	18841	34269644	75.5230%
513	热	18840	34288484	75.5645%
514	推	18785	34307269	75.6059%
515	晚	18742	34326011	75.6472%
516	响	18677	34344688	75.6883%
517	称	18607	34363295	75.7294%
518	兴	18503	34381798	75.7701%
519	待	18439	34400237	75.8108%
520	约	18384	34418621	75.8513%
521	阳	18339	34436960	75.8917%
522	哥	18279	34455239	75.9320%
523	惊	18273	34473512	75.9722%
524	吗	18227	34491739	76.0124%
525	整	18212	34509951	76.0526%
526	支	18131	34528082	76.0925%
527	古	18105	34546187	76.1324%
528	汉	18102	34564289	76.1723%
529	突	18023	34582312	76.2120%
530	号	17997	34600309	76.2517%
531	绝	17925	34618234	76.2912%
532	选	17912	34636146	76.3307%
533	吧	17908	34654054	76.3701%
534	参	17900	34671954	76.4096%
535	刊	17873	34689827	76.4490%
536	亚	17821	34707648	76.4882%
537	复	17747	34725395	76.5273%
538	伤	17674	34743069	76.5663%
539	类	17664	34760733	76.6052%
540	备	17623	34778356	76.6441%
541	欢	17618	34795974	76.6829%
542	另	17578	34813552	76.7216%
543	港	17554	34831106	76.7603%
544	势	17545	34848651	76.7990%
545	刻	17532	34866183	76.8376%
546	星	17508	34883691	76.8762%
547	断	17498	34901189	76.9148%
548	陈	17491	34918680	76.9533%
549	掌	17482	34936162	76.9918%
550	农	17481	34953643	77.0304%
551	夜	17469	34971112	77.0689%
552	般	17459	34988571	77.1073%
553	念	17389	35005960	77.1457%
554	价	17369	35023329	77.1839%
555	脑	17295	35040624	77.2220%
556	规	17068	35057692	77.2597%
557	底	17066	35074758	77.2973%
558	故	17064	35091822	77.3349%
559	省	17050	35108872	77.3724%
560	妈	16992	35125864	77.4099%
561	刚	16982	35142846	77.4473%
562	句	16978	35159824	77.4847%
563	显	16961	35176785	77.5221%
564	消	16956	35193741	77.5595%
565	衣	16941	35210682	77.5968%
