# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/total.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# The entire corpus
# 语料库单字总字频列表
# Total number of characters: 45,376,453
# Number of distinctive characters: 6,538
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

4819	哞	34	45359121	99.9618%
4820	呤	34	45359155	99.9619%
4821	吒	34	45359189	99.9620%
4822	谥	34	45359223	99.9620%
4823	铡	34	45359257	99.9621%
4824	潞	34	45359291	99.9622%
4825	夯	34	45359325	99.9623%
4826	焙	34	45359359	99.9623%
4827	跹	33	45359392	99.9624%
4828	睑	33	45359425	99.9625%
4829	晁	33	45359458	99.9625%
4830	昱	33	45359491	99.9626%
4831	轳	33	45359524	99.9627%
4832	榫	33	45359557	99.9628%
4833	骧	33	45359590	99.9628%
4834	嬗	33	45359623	99.9629%
4835	娲	33	45359656	99.9630%
4836	洇	33	45359689	99.9631%
4837	忝	33	45359722	99.9631%
4838	萋	33	45359755	99.9632%
4839	墉	33	45359788	99.9633%
4840	谘	33	45359821	99.9633%
4841	凇	33	45359854	99.9634%
4842	籴	33	45359887	99.9635%
4843	疽	33	45359920	99.9636%
4844	饕	32	45359952	99.9636%
4845	鲠	32	45359984	99.9637%
4846	醮	32	45360016	99.9638%
4847	颍	32	45360048	99.9638%
4848	穰	32	45360080	99.9639%
4849	殚	32	45360112	99.9640%
4850	楝	32	45360144	99.9641%
4851	栾	32	45360176	99.9641%
4852	绾	32	45360208	99.9642%
4853	暹	32	45360240	99.9643%
4854	沣	32	45360272	99.9643%
4855	闱	32	45360304	99.9644%
4856	噘	32	45360336	99.9645%
4857	唣	32	45360368	99.9646%
4858	葳	32	45360400	99.9646%
4859	茏	32	45360432	99.9647%
4860	芡	32	45360464	99.9648%
4861	诮	32	45360496	99.9648%
4862	诟	32	45360528	99.9649%
4863	硒	32	45360560	99.9650%
4864	镭	32	45360592	99.9650%
4865	鳏	31	45360623	99.9651%
4866	鳍	31	45360654	99.9652%
4867	礅	31	45360685	99.9653%
4868	轭	31	45360716	99.9653%
4869	殄	31	45360747	99.9654%
4870	桁	31	45360778	99.9655%
4871	缒	31	45360809	99.9655%
4872	骠	31	45360840	99.9656%
4873	湄	31	45360871	99.9657%
4874	狎	31	45360902	99.9657%
4875	撷	31	45360933	99.9658%
4876	菅	31	45360964	99.9659%
4877	茔	31	45360995	99.9659%
4878	诰	31	45361026	99.9660%
4879	涪	31	45361057	99.9661%
4880	箔	31	45361088	99.9661%
4881		30	45361118	99.9662%
4882	豸	30	45361148	99.9663%
4883	赧	30	45361178	99.9663%
4884	舨	30	45361208	99.9664%
4885	蝼	30	45361238	99.9665%
4886	蜇	30	45361268	99.9665%
4887	鹄	30	45361298	99.9666%
4888	硌	30	45361328	99.9667%
4889	烊	30	45361358	99.9667%
4890	胪	30	45361388	99.9668%
4891	桤	30	45361418	99.9669%
4892	绻	30	45361448	99.9669%
4893	弭	30	45361478	99.9670%
4894	滟	30	45361508	99.9671%
4895	洵	30	45361538	99.9671%
4896	怄	30	45361568	99.9672%
4897	嗄	30	45361598	99.9673%
4898	茯	30	45361628	99.9673%
4899	劭	30	45361658	99.9674%
4900	刍	30	45361688	99.9675%
4901	兖	30	45361718	99.9675%
4902	巽	30	45361748	99.9676%
4903	蛹	30	45361778	99.9677%
4904	铆	30	45361808	99.9677%
4905	豢	30	45361838	99.9678%
4906	侗	30	45361868	99.9679%
4907		29	45361897	99.9679%
4908	醍	29	45361926	99.9680%
4909	酩	29	45361955	99.9680%
4910	锂	29	45361984	99.9681%
4911	睥	29	45362013	99.9682%
4912	虢	29	45362042	99.9682%
4913	瓯	29	45362071	99.9683%
4914	濠	29	45362100	99.9684%
4915	渚	29	45362129	99.9684%
4916	氵	29	45362158	99.9685%
4917	呶	29	45362187	99.9686%
4918	撺	29	45362216	99.9686%
4919	莅	29	45362245	99.9687%
4920	荪	29	45362274	99.9688%
4921	圩	29	45362303	99.9688%
4922	谟	29	45362332	99.9689%
4923	羸	29	45362361	99.9689%
4924	癣	29	45362390	99.9690%
4925	绦	29	45362419	99.9691%
4926	讫	29	45362448	99.9691%
4927	疥	29	45362477	99.9692%
4928	鲧	28	45362505	99.9693%
4929	翳	28	45362533	99.9693%
4930	篁	28	45362561	99.9694%
4931	癯	28	45362589	99.9694%
4932	瘢	28	45362617	99.9695%
4933	钸	28	45362645	99.9696%
4934	眦	28	45362673	99.9696%
4935	眇	28	45362701	99.9697%
4936	歃	28	45362729	99.9698%
4937	觏	28	45362757	99.9698%
4938	楫	28	45362785	99.9699%
4939	瑁	28	45362813	99.9699%
4940	珲	28	45362841	99.9700%
4941	娌	28	45362869	99.9701%
4942	妯	28	45362897	99.9701%
4943	逦	28	45362925	99.9702%
4944	澹	28	45362953	99.9702%
4945	阗	28	45362981	99.9703%
4946	猡	28	45363009	99.9704%
4947	幄	28	45363037	99.9704%
4948	奘	28	45363065	99.9705%
4949	萱	28	45363093	99.9706%
4950	亳	28	45363121	99.9706%
4951	馗	28	45363149	99.9707%
4952	肄	28	45363177	99.9707%
4953	泅	28	45363205	99.9708%
4954	锰	28	45363233	99.9709%
4955	矾	28	45363261	99.9709%
4956	淬	28	45363289	99.9710%
4957	稗	28	45363317	99.9711%
4958	躅	27	45363344	99.9711%
4959	踯	27	45363371	99.9712%
4960	蚩	27	45363398	99.9712%
4961	颀	27	45363425	99.9713%
4962	疸	27	45363452	99.9713%
4963	鸷	27	45363479	99.9714%
4964	铉	27	45363506	99.9715%
4965	砝	27	45363533	99.9715%
4966	柘	27	45363560	99.9716%
4967	杼	27	45363587	99.9716%
4968	缟	27	45363614	99.9717%
4969	骜	27	45363641	99.9718%
4970	孢	27	45363668	99.9718%
4971	蹇	27	45363695	99.9719%
4972	洮	27	45363722	99.9719%
4973	悭	27	45363749	99.9720%
4974	岬	27	45363776	99.9721%
4975	嘬	27	45363803	99.9721%
4976	卟	27	45363830	99.9722%
4977	弁	27	45363857	99.9722%
4978	谔	27	45363884	99.9723%
4979	佶	27	45363911	99.9724%
4980	酮	27	45363938	99.9724%
4981	钎	27	45363965	99.9725%
4982	鲲	26	45363991	99.9725%
4983	龃	26	45364017	99.9726%
4984	蜮	26	45364043	99.9727%
4985	耋	26	45364069	99.9727%
4986	鸩	26	45364095	99.9728%
4987	铊	26	45364121	99.9728%
4988	欹	26	45364147	99.9729%
4989	腚	26	45364173	99.9729%
4990	胴	26	45364199	99.9730%
4991	晔	26	45364225	99.9731%
4992	缛	26	45364251	99.9731%
4993	骢	26	45364277	99.9732%
4994	舛	26	45364303	99.9732%
4995	蔺	26	45364329	99.9733%
4996	苒	26	45364355	99.9733%
4997	勐	26	45364381	99.9734%
4998	诂	26	45364407	99.9735%
4999	訇	26	45364433	99.9735%
5000	侪	26	45364459	99.9736%
5001	柞	26	45364485	99.9736%
5002	烷	26	45364511	99.9737%
5003	烃	26	45364537	99.9737%
5004	酊	25	45364562	99.9738%
5005	羿	25	45364587	99.9738%
5006	蛎	25	45364612	99.9739%
5007	秫	25	45364637	99.9740%
5008	雉	25	45364662	99.9740%
5009	铨	25	45364687	99.9741%
5010	砭	25	45364712	99.9741%
5011	矸	25	45364737	99.9742%
5012	焱	25	45364762	99.9742%
5013	赅	25	45364787	99.9743%
5014	晷	25	45364812	99.9743%
5015	榘	25	45364837	99.9744%
5016	椁	25	45364862	99.9745%
5017	纰	25	45364887	99.9745%
5018	骓	25	45364912	99.9746%
5019	逋	25	45364937	99.9746%
5020	澍	25	45364962	99.9747%
5021	藓	25	45364987	99.9747%
5022	芩	25	45365012	99.9748%
5023	凫	25	45365037	99.9748%
5024	妊	25	45365062	99.9749%
5025	龋	25	45365087	99.9750%
5026	銮	24	45365111	99.9750%
5027	鼋	24	45365135	99.9751%
5028	酽	24	45365159	99.9751%
5029	蜥	24	45365183	99.9752%
5030	颢	24	45365207	99.9752%
5031	痼	24	45365231	99.9753%
5032	痱	24	45365255	99.9753%
5033	牝	24	45365279	99.9754%
5034	曜	24	45365303	99.9754%
5035	缱	24	45365327	99.9755%
5036	鬻	24	45365351	99.9755%
5037	逑	24	45365375	99.9756%
5038	濮	24	45365399	99.9756%
5039	溧	24	45365423	99.9757%
5040	泫	24	45365447	99.9757%
5041	阒	24	45365471	99.9758%
5042	饬	24	45365495	99.9759%
5043	岫	24	45365519	99.9759%
5044	帏	24	45365543	99.9760%
5045	嗵	24	45365567	99.9760%
5046	啭	24	45365591	99.9761%
5047	哏	24	45365615	99.9761%
5048	坨	24	45365639	99.9762%
5049	奂	24	45365663	99.9762%
5050	讦	24	45365687	99.9763%
5051	佥	24	45365711	99.9763%
5052	痈	24	45365735	99.9764%
5053	黩	23	45365758	99.9764%
5054	踅	23	45365781	99.9765%
5055	豕	23	45365804	99.9765%
5056	醐	23	45365827	99.9766%
5057	蠹	23	45365850	99.9766%
5058	疱	23	45365873	99.9767%
5059	磔	23	45365896	99.9767%
5060	腱	23	45365919	99.9768%
5061	悱	23	45365942	99.9768%
5062	悌	23	45365965	99.9769%
5063	馔	23	45365988	99.9769%
5064	饴	23	45366011	99.9770%
5065	崧	23	45366034	99.9770%
5066	圜	23	45366057	99.9771%
5067	撸	23	45366080	99.9771%
5068	揆	23	45366103	99.9772%
5069	蕨	23	45366126	99.9772%
5070	壅	23	45366149	99.9773%
5071	冼	23	45366172	99.9773%
5072	粳	23	45366195	99.9774%
5073	酚	23	45366218	99.9774%
5074	郴	23	45366241	99.9775%
5075	鳗	22	45366263	99.9775%
5076	龉	22	45366285	99.9776%
5077	笊	22	45366307	99.9776%
5078	罅	22	45366329	99.9777%
5079	蜴	22	45366351	99.9777%
5080	鹧	22	45366373	99.9778%
5081	锒	22	45366395	99.9778%
5082	钜	22	45366417	99.9779%
5083	畈	22	45366439	99.9779%
5084	暝	22	45366461	99.9780%
5085	瓒	22	45366483	99.9780%
5086	澶	22	45366505	99.9781%
5087	澧	22	45366527	99.9781%
5088	悒	22	45366549	99.9782%
5089	夤	22	45366571	99.9782%
5090	猕	22	45366593	99.9783%
5091	囗	22	45366615	99.9783%
5092	搠	22	45366637	99.9784%
5093	葺	22	45366659	99.9784%
5094	茭	22	45366681	99.9785%
5095	茱	22	45366703	99.9785%
5096	苕	22	45366725	99.9786%
5097	娠	22	45366747	99.9786%
5098	砷	22	45366769	99.9787%
5099	餮	21	45366790	99.9787%
5100	觥	21	45366811	99.9788%
5101	酡	21	45366832	99.9788%
5102	糍	21	45366853	99.9788%
5103	疴	21	45366874	99.9789%
5104	钏	21	45366895	99.9789%
5105	戆	21	45366916	99.9790%
5106	煊	21	45366937	99.9790%
5107	暌	21	45366958	99.9791%
5108	戗	21	45366979	99.9791%
5109	栀	21	45367000	99.9792%
5110	杓	21	45367021	99.9792%
5111	绔	21	45367042	99.9793%
5112	濑	21	45367063	99.9793%
5113	怃	21	45367084	99.9794%
5114	庥	21	45367105	99.9794%
5115	呒	21	45367126	99.9794%
5116	掴	21	45367147	99.9795%
5117	郗	21	45367168	99.9795%
5118	谌	21	45367189	99.9796%
5119	厝	21	45367210	99.9796%
5120	墒	21	45367231	99.9797%
5121	瓤	21	45367252	99.9797%
5122	訾	20	45367272	99.9798%
5123	笳	20	45367292	99.9798%
5124	顸	20	45367312	99.9799%
5125	痧	20	45367332	99.9799%
5126	铩	20	45367352	99.9799%
5127	睃	20	45367372	99.9800%
5128	爨	20	45367392	99.9800%
5129	珏	20	45367412	99.9801%
5130	缵	20	45367432	99.9801%
5131	嬷	20	45367452	99.9802%
5132	漯	20	45367472	99.9802%
5133	溘	20	45367492	99.9803%
5134	渖	20	45367512	99.9803%
5135	汊	20	45367532	99.9803%
5136	恽	20	45367552	99.9804%
5137	恂	20	45367572	99.9804%
5138	忄	20	45367592	99.9805%
5139	囝	20	45367612	99.9805%
5140	蓿	20	45367632	99.9806%
5141	苻	20	45367652	99.9806%
5142	圮	20	45367672	99.9806%
5143	垩	20	45367692	99.9807%
5144	诓	20	45367712	99.9807%
5145	诒	20	45367732	99.9808%
5146	伢	20	45367752	99.9808%
5147	氦	20	45367772	99.9809%
5148	鬣	19	45367791	99.9809%
5149	鞣	19	45367810	99.9810%
5150	鲈	19	45367829	99.9810%
5151	笤	19	45367848	99.9810%
5152	竽	19	45367867	99.9811%
5153	蛳	19	45367886	99.9811%
5154	颟	19	45367905	99.9812%
5155	痫	19	45367924	99.9812%
5156	鹑	19	45367943	99.9812%
5157	怼	19	45367962	99.9813%
5158	焐	19	45367981	99.9813%
5159	曷	19	45368000	99.9814%
5160	棹	19	45368019	99.9814%
5161	韫	19	45368038	99.9815%
5162	尕	19	45368057	99.9815%
5163	怛	19	45368076	99.9815%
5164	怙	19	45368095	99.9816%
5165	崴	19	45368114	99.9816%
5166	拊	19	45368133	99.9817%
5167	扌	19	45368152	99.9817%
5168	茕	19	45368171	99.9817%
5169	苋	19	45368190	99.9818%
5170	垅	19	45368209	99.9818%
5171	陂	19	45368228	99.9819%
5172	餍	18	45368246	99.9819%
5173	踟	18	45368264	99.9820%
5174	蟥	18	45368282	99.9820%
5175	皴	18	45368300	99.9820%
5176	衤	18	45368318	99.9821%
5177	瘌	18	45368336	99.9821%
5178	鹳	18	45368354	99.9822%
5179	鹌	18	45368372	99.9822%
5180	钤	18	45368390	99.9822%
5181	钚	18	45368408	99.9823%
5182	旄	18	45368426	99.9823%
5183	晟	18	45368444	99.9823%
5184	樯	18	45368462	99.9824%
5185	瑷	18	45368480	99.9824%
5186	缦	18	45368498	99.9825%
5187	缗	18	45368516	99.9825%
5188	骟	18	45368534	99.9825%
5189	廪	18	45368552	99.9826%
5190	庾	18	45368570	99.9826%
5191	喱	18	45368588	99.9827%
5192	挢	18	45368606	99.9827%
5193	抟	18	45368624	99.9827%
5194	蓖	18	45368642	99.9828%
5195		17	45368659	99.9828%
5196	趸	17	45368676	99.9829%
5197	豉	17	45368693	99.9829%
5198	耦	17	45368710	99.9829%
5199	痿	17	45368727	99.9830%
5200	鸶	17	45368744	99.9830%
5201	钴	17	45368761	99.9830%
5202	睢	17	45368778	99.9831%
5203	燹	17	45368795	99.9831%
5204	妣	17	45368812	99.9832%
5205	瀣	17	45368829	99.9832%
5206	湫	17	45368846	99.9832%
5207	淝	17	45368863	99.9833%
5208	怍	17	45368880	99.9833%
5209	馐	17	45368897	99.9833%
5210	徭	17	45368914	99.9834%
5211	崮	17	45368931	99.9834%
5212	岙	17	45368948	99.9835%
5213	嚯	17	45368965	99.9835%
5214	啁	17	45368982	99.9835%
5215	呖	17	45368999	99.9836%
5216	攉	17	45369016	99.9836%
5217	蕙	17	45369033	99.9836%
5218	塬	17	45369050	99.9837%
5219	圹	17	45369067	99.9837%
5220	邳	17	45369084	99.9838%
5221	醚	17	45369101	99.9838%
5222	貉	17	45369118	99.9838%
5223	滁	17	45369135	99.9839%
5224		16	45369151	99.9839%
5225	鲇	16	45369167	99.9839%
5226	龈	16	45369183	99.9840%
5227	繇	16	45369199	99.9840%
5228	篦	16	45369215	99.9840%
5229	箝	16	45369231	99.9841%
5230	螯	16	45369247	99.9841%
5231	蜉	16	45369263	99.9842%
5232	蜊	16	45369279	99.9842%
5233	痖	16	45369295	99.9842%
5234	疖	16	45369311	99.9843%
5235	歆	16	45369327	99.9843%
5236	膈	16	45369343	99.9843%
5237	赉	16	45369359	99.9844%
5238	瓴	16	45369375	99.9844%
5239	轾	16	45369391	99.9844%
5240	殁	16	45369407	99.9845%
5241	獒	16	45369423	99.9845%
5242	枥	16	45369439	99.9845%
5243	琰	16	45369455	99.9846%
5244	纾	16	45369471	99.9846%
5245	迨	16	45369487	99.9846%
5246	沆	16	45369503	99.9847%
5247	愀	16	45369519	99.9847%
5248	狺	16	45369535	99.9848%
5249	帔	16	45369551	99.9848%
5250	帙	16	45369567	99.9848%
5251	咴	16	45369583	99.9849%
5252	擢	16	45369599	99.9849%
5253	薅	16	45369615	99.9849%
5254	莴	16	45369631	99.9850%
5255	铣	16	45369647	99.9850%
5256	仟	16	45369663	99.9850%
5257		15	45369678	99.9851%
5258	麈	15	45369693	99.9851%
5259	鲑	15	45369708	99.9851%
5260	觚	15	45369723	99.9852%
5261	蹰	15	45369738	99.9852%
5262	綦	15	45369753	99.9852%
5263	糌	15	45369768	99.9853%
5264	褫	15	45369783	99.9853%
5265	鹬	15	45369798	99.9853%
5266	稞	15	45369813	99.9854%
5267	瞽	15	45369828	99.9854%
5268	炝	15	45369843	99.9854%
5269	犍	15	45369858	99.9855%
5270	赀	15	45369873	99.9855%
5271	贽	15	45369888	99.9855%
5272	楮	15	45369903	99.9856%
5273	娈	15	45369918	99.9856%
5274	妤	15	45369933	99.9856%
5275	妁	15	45369948	99.9857%
5276	羼	15	45369963	99.9857%
5277	灏	15	45369978	99.9857%
5278	嵊	15	45369993	99.9858%
5279	捭	15	45370008	99.9858%
5280	蕤	15	45370023	99.9858%
5281	葭	15	45370038	99.9859%
5282	葚	15	45370053	99.9859%
5283	荨	15	45370068	99.9859%
5284	郅	15	45370083	99.9860%
5285	倥	15	45370098	99.9860%
5286	锗	15	45370113	99.9860%
5287	鳃	15	45370128	99.9861%
5288	镊	15	45370143	99.9861%
5289	傈	15	45370158	99.9861%
5290	毖	15	45370173	99.9862%
5291	麂	14	45370187	99.9862%
5292	鎏	14	45370201	99.9862%
5293	趵	14	45370215	99.9863%
5294	醴	14	45370229	99.9863%
5295	酹	14	45370243	99.9863%
5296	籼	14	45370257	99.9863%
5297	箪	14	45370271	99.9864%
5298	蜢	14	45370285	99.9864%
5299	蚶	14	45370299	99.9864%
5300	裢	14	45370313	99.9865%
5301	竦	14	45370327	99.9865%
5302	镅	14	45370341	99.9865%
5303	锱	14	45370355	99.9866%
5304	畲	14	45370369	99.9866%
5305	辂	14	45370383	99.9866%
5306	桡	14	45370397	99.9867%
5307	枸	14	45370411	99.9867%
5308	缃	14	45370425	99.9867%
5309	绡	14	45370439	99.9867%
5310	驽	14	45370453	99.9868%
5311	媪	14	45370467	99.9868%
5312	遄	14	45370481	99.9868%
5313	迓	14	45370495	99.9869%
5314	灞	14	45370509	99.9869%
5315	溴	14	45370523	99.9869%
5316	浔	14	45370537	99.9870%
5317	洹	14	45370551	99.9870%
5318	廛	14	45370565	99.9870%
5319	狒	14	45370579	99.9871%
5320	狁	14	45370593	99.9871%
5321	撄	14	45370607	99.9871%
5322	揸	14	45370621	99.9871%
5323	尥	14	45370635	99.9872%
5324	蘼	14	45370649	99.9872%
5325	茴	14	45370663	99.9872%
5326	谯	14	45370677	99.9873%
5327	傧	14	45370691	99.9873%
5328	仵	14	45370705	99.9873%
5329	郧	14	45370719	99.9874%
5330	铰	14	45370733	99.9874%
5331	辊	14	45370747	99.9874%
5332	钒	14	45370761	99.9875%
5333	麇	13	45370774	99.9875%
5334	髋	13	45370787	99.9875%
5335	鲦	13	45370800	99.9875%
5336	酢	13	45370813	99.9876%
5337	臬	13	45370826	99.9876%
5338	衿	13	45370839	99.9876%
5339	瘙	13	45370852	99.9877%
5340	瓠	13	45370865	99.9877%
5341	欤	13	45370878	99.9877%
5342	肱	13	45370891	99.9877%
5343	毵	13	45370904	99.9878%
5344	轫	13	45370917	99.9878%
5345	琬	13	45370930	99.9878%
5346	孓	13	45370943	99.9879%
5347	屣	13	45370956	99.9879%
5348	渌	13	45370969	99.9879%
5349	洌	13	45370982	99.9879%
5350	阚	13	45370995	99.9880%
5351	闼	13	45371008	99.9880%
5352	嶝	13	45371021	99.9880%
5353	岘	13	45371034	99.9881%
5354	薏	13	45371047	99.9881%
5355	苜	13	45371060	99.9881%
5356	苷	13	45371073	99.9881%
5357	芨	13	45371086	99.9882%
5358	芊	13	45371099	99.9882%
5359	堞	13	45371112	99.9882%
5360	坌	13	45371125	99.9883%
5361	厶	13	45371138	99.9883%
5362	勰	13	45371151	99.9883%
5363	偬	13	45371164	99.9883%
5364	倬	13	45371177	99.9884%
5365	硼	13	45371190	99.9884%
5366	珐	13	45371203	99.9884%
5367	靛	13	45371216	99.9885%
5368	黧	12	45371228	99.9885%
5369	鲞	12	45371240	99.9885%
5370	霰	12	45371252	99.9885%
5371	蹼	12	45371264	99.9886%
5372	跸	12	45371276	99.9886%
5373	簟	12	45371288	99.9886%
5374	笸	12	45371300	99.9886%
5375	笏	12	45371312	99.9887%
5376	蛄	12	45371324	99.9887%
5377	蚍	12	45371336	99.9887%
5378	耒	12	45371348	99.9887%
5379	疔	12	45371360	99.9888%
5380	稹	12	45371372	99.9888%
5381	詈	12	45371384	99.9888%
5382	睚	12	45371396	99.9889%
5383	碡	12	45371408	99.9889%
5384	碇	12	45371420	99.9889%
5385	祢	12	45371432	99.9889%
5386	煅	12	45371444	99.9890%
5387	煳	12	45371456	99.9890%
5388	旃	12	45371468	99.9890%
5389	齑	12	45371480	99.9890%
5390	毂	12	45371492	99.9891%
5391	肫	12	45371504	99.9891%
5392	牾	12	45371516	99.9891%
5393	昀	12	45371528	99.9891%
5394	甑	12	45371540	99.9892%
5395	椤	12	45371552	99.9892%
5396	瑗	12	45371564	99.9892%
5397	缁	12	45371576	99.9893%
5398	绀	12	45371588	99.9893%
5399	孳	12	45371600	99.9893%
5400	妗	12	45371612	99.9893%
5401	阋	12	45371624	99.9894%
5402	悝	12	45371636	99.9894%
5403	猃	12	45371648	99.9894%
5404	嵯	12	45371660	99.9894%
5405	嘞	12	45371672	99.9895%
5406	哙	12	45371684	99.9895%
5407	薜	12	45371696	99.9895%
5408	蓊	12	45371708	99.9895%
5409	荥	12	45371720	99.9896%
5410	苣	12	45371732	99.9896%
5411	讵	12	45371744	99.9896%
5412	氽	12	45371756	99.9896%
5413	乩	12	45371768	99.9897%
5414	钨	12	45371780	99.9897%
5415	錾	11	45371791	99.9897%
5416	趺	11	45371802	99.9898%
5417	酯	11	45371813	99.9898%
5418	酰	11	45371824	99.9898%
5419	豇	11	45371835	99.9898%
5420	羟	11	45371846	99.9898%
5421	箧	11	45371857	99.9899%
5422	蠓	11	45371868	99.9899%
5423	裣	11	45371879	99.9899%
5424	瘗	11	45371890	99.9899%
5425	疣	11	45371901	99.9900%
5426	穑	11	45371912	99.9900%
5427	镪	11	45371923	99.9900%
5428	镓	11	45371934	99.9900%
5429	锸	11	45371945	99.9901%
5430	铋	11	45371956	99.9901%
5431	碛	11	45371967	99.9901%
5432	戽	11	45371978	99.9901%
5433	胝	11	45371989	99.9902%
5434	毽	11	45372000	99.9902%
5435	戋	11	45372011	99.9902%
5436	檩	11	45372022	99.9902%
5437	橼	11	45372033	99.9903%
5438	榛	11	45372044	99.9903%
5439	槎	11	45372055	99.9903%
5440	桴	11	45372066	99.9903%
5441	桉	11	45372077	99.9904%
5442	枳	11	45372088	99.9904%
5443	珙	11	45372099	99.9904%
5444	尻	11	45372110	99.9904%
5445	寤	11	45372121	99.9905%
5446	溏	11	45372132	99.9905%
5447	浠	11	45372143	99.9905%
5448	沩	11	45372154	99.9905%
5449	悃	11	45372165	99.9906%
5450	奁	11	45372176	99.9906%
5451	蕞	11	45372187	99.9906%
5452	荽	11	45372198	99.9906%
5453	荸	11	45372209	99.9906%
5454	墁	11	45372220	99.9907%
5455	圯	11	45372231	99.9907%
5456	畚	11	45372242	99.9907%
5457	郢	11	45372253	99.9907%
5458	谵	11	45372264	99.9908%
5459	俅	11	45372275	99.9908%
5460	矽	11	45372286	99.9908%
5461	苫	11	45372297	99.9908%
5462	扦	11	45372308	99.9909%
5463		10	45372318	99.9909%
5464		10	45372328	99.9909%
5465	魍	10	45372338	99.9909%
5466	翊	10	45372348	99.9910%
5467	镏	10	45372358	99.9910%
5468	罴	10	45372368	99.9910%
5469	碓	10	45372378	99.9910%
5470	礻	10	45372388	99.9910%
5471	煸	10	45372398	99.9911%
5472	焯	10	45372408	99.9911%
5473	胼	10	45372418	99.9911%
5474	爰	10	45372428	99.9911%
5475	挈	10	45372438	99.9912%
5476	犏	10	45372448	99.9912%
5477	赍	10	45372458	99.9912%
5478	杲	10	45372468	99.9912%
5479	殛	10	45372478	99.9912%
5480	楸	10	45372488	99.9913%
5481	椐	10	45372498	99.9913%
5482	棰	10	45372508	99.9913%
5483	桕	10	45372518	99.9913%
5484	绠	10	45372528	99.9914%
5485	溷	10	45372538	99.9914%
5486	浞	10	45372548	99.9914%
5487	泔	10	45372558	99.9914%
5488	愦	10	45372568	99.9914%
5489	悛	10	45372578	99.9915%
5490	猗	10	45372588	99.9915%
5491	狷	10	45372598	99.9915%
5492	嶷	10	45372608	99.9915%
5493	崤	10	45372618	99.9915%
5494	峤	10	45372628	99.9916%
5495	嘌	10	45372638	99.9916%
5496	啵	10	45372648	99.9916%
5497	哓	10	45372658	99.9916%
5498	蒹	10	45372668	99.9917%
5499	菽	10	45372678	99.9917%
5500	莒	10	45372688	99.9917%
5501	鼙	10	45372698	99.9917%
5502	塄	10	45372708	99.9917%
5503	埸	10	45372718	99.9918%
5504	鄄	10	45372728	99.9918%
5505	僖	10	45372738	99.9918%
5506	俳	10	45372748	99.9918%
5507	佤	10	45372758	99.9919%
5508	鬲	10	45372768	99.9919%
5509	僳	10	45372778	99.9919%
5510		9	45372787	99.9919%
5511	魉	9	45372796	99.9919%
5512	髀	9	45372805	99.9920%
5513	鞯	9	45372814	99.9920%
5514	鲢	9	45372823	99.9920%
5515	鏊	9	45372832	99.9920%
5516	雠	9	45372841	99.9920%
5517	躜	9	45372850	99.9921%
5518	蹁	9	45372859	99.9921%
5519	趱	9	45372868	99.9921%
5520	麸	9	45372877	99.9921%
5521	翥	9	45372886	99.9921%
5522	筮	9	45372895	99.9922%
5523	蜞	9	45372904	99.9922%
5524	蛩	9	45372913	99.9922%
5525	颞	9	45372922	99.9922%
5526	瘐	9	45372931	99.9922%
5527	鸱	9	45372940	99.9923%
5528	锴	9	45372949	99.9923%
5529	砻	9	45372958	99.9923%
5530	砀	9	45372967	99.9923%
5531	腈	9	45372976	99.9923%
5532	脘	9	45372985	99.9924%
5533	脬	9	45372994	99.9924%
5534	戡	9	45373003	99.9924%
5535	辇	9	45373012	99.9924%
5536	椹	9	45373021	99.9924%
5537	璎	9	45373030	99.9925%
5538	缫	9	45373039	99.9925%
5539	纡	9	45373048	99.9925%
5540	骖	9	45373057	99.9925%
5541	嫒	9	45373066	99.9925%
5542	妫	9	45373075	99.9926%
5543	涞	9	45373084	99.9926%
5544	洄	9	45373093	99.9926%
5545	阈	9	45373102	99.9926%
5546	獯	9	45373111	99.9926%
5547	狍	9	45373120	99.9927%
5548	嵬	9	45373129	99.9927%
5549	呔	9	45373138	99.9927%
5550	蘖	9	45373147	99.9927%
5551	蓠	9	45373156	99.9927%
5552	菖	9	45373165	99.9928%
5553	墀	9	45373174	99.9928%
5554	勖	9	45373183	99.9928%
5555	鄢	9	45373192	99.9928%
5556	郯	9	45373201	99.9928%
5557	谠	9	45373210	99.9929%
5558	伛	9	45373219	99.9929%
5559	劁	9	45373228	99.9929%
5560	鼐	9	45373237	99.9929%
5561	螟	9	45373246	99.9929%
5562	谰	9	45373255	99.9930%
5563		8	45373263	99.9930%
5564	鼹	8	45373271	99.9930%
5565	魑	8	45373279	99.9930%
5566	鳕	8	45373287	99.9930%
5567	跣	8	45373295	99.9930%
5568	跆	8	45373303	99.9931%
5569	麴	8	45373311	99.9931%
5570	籀	8	45373319	99.9931%
5571	袢	8	45373327	99.9931%
5572	窳	8	45373335	99.9931%
5573	癜	8	45373343	99.9931%
5574	癔	8	45373351	99.9932%
5575	鹚	8	45373359	99.9932%
5576	秭	8	45373367	99.9932%
5577	矬	8	45373375	99.9932%
5578	镞	8	45373383	99.9932%
5579	镒	8	45373391	99.9933%
5580	黻	8	45373399	99.9933%
5581	碚	8	45373407	99.9933%
